,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
761,Jordan Crawford,2013-14,25,BOS,NBA,PG,39,35,30.7,4.8,11.7,.413,1.3,4.0,.318,3.5,7.6,.463,.468,2.8,3.2,.873,0.5,2.6,3.1,5.7,0.9,0.1,2.2,1.9,13.7
762,Jordan Crawford,2013-14,25,GSW,NBA,SG,42,0,15.7,3.3,7.9,.417,1.0,3.0,.313,2.4,4.9,.483,.477,0.9,1.0,.837,0.2,1.3,1.5,1.4,0.3,0.0,1.2,1.0,8.4
763,Jordan Crawford,2014-15,26,Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,Jordan Crawford,2015-16,27,Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,Jordan Crawford,2016-17,28,NOP,NBA,SG,19,0,23.3,5.5,11.5,.482,1.9,5.0,.389,3.6,6.5,.553,.567,1.1,1.4,.769,0.2,1.6,1.8,3.0,0.6,0.1,1.3,1.6,14.1
766,Jordan Crawford,2017-18,29,NOP,NBA,SG,5,0,10.6,2.4,5.4,.444,1.6,2.8,.571,0.8,2.6,.308,.593,0.2,0.2,1.000,0.4,0.4,0.8,2.6,0.2,0.2,1.0,1.4,6.6
767,Jae Crowder,2012-13,22,DAL,NBA,SF,78,16,17.3,1.8,4.7,.384,0.8,2.5,.328,1.0,2.2,.446,.470,0.6,0.9,.644,0.4,1.9,2.4,1.2,0.8,0.2,0.6,1.6,5.0
768,Jae Crowder,2013-14,23,DAL,NBA,SF,78,8,16.1,1.7,3.8,.439,0.6,1.9,.331,1.0,1.9,.552,.524,0.6,0.8,.754,0.6,1.9,2.5,0.8,0.8,0.3,0.5,1.3,4.6
769,Jae Crowder,2014-15,24,TOT,NBA,SF,82,17,20.1,2.8,6.6,.420,0.7,2.5,.293,2.0,4.1,.499,.476,1.3,1.7,.773,0.9,2.7,3.6,1.1,0.9,0.3,0.6,1.7,7.7
770,Jae Crowder,2014-15,24,DAL,NBA,SF,25,0,10.6,1.3,3.0,.434,0.5,1.5,.342,0.8,1.5,.526,.520,0.4,0.4,.909,0.5,0.7,1.2,0.5,0.6,0.2,0.4,1.0,3.6
771,Jae Crowder,2014-15,24,BOS,NBA,SF,57,17,24.2,3.4,8.2,.418,0.8,3.0,.282,2.6,5.2,.495,.469,1.7,2.3,.762,1.1,3.6,4.6,1.4,1.0,0.4,0.7,1.9,9.5
772,Jae Crowder,2015-16,25,BOS,NBA,SF,73,73,31.6,4.9,11.1,.443,1.7,5.0,.336,3.3,6.2,.529,.518,2.7,3.3,.820,1.0,4.2,5.1,1.8,1.7,0.5,1.1,2.7,14.2
773,Jae Crowder,2016-17,26,BOS,NBA,SF,72,72,32.4,4.6,10.0,.463,2.2,5.5,.398,2.4,4.5,.540,.572,2.4,3.0,.811,0.7,5.1,5.8,2.2,1.0,0.3,1.1,2.2,13.9
774,Jae Crowder,2017-18,27,TOT,NBA,SF,80,47,26.1,3.4,8.4,.404,1.4,4.3,.323,2.0,4.1,.488,.486,1.5,1.9,.818,0.7,2.7,3.4,1.2,0.8,0.3,0.9,2.3,9.7
775,Jae Crowder,2017-18,27,CLE,NBA,SF,53,47,25.4,3.0,7.1,.418,1.2,3.6,.328,1.8,3.5,.508,.500,1.5,1.7,.848,0.8,2.5,3.3,1.1,0.8,0.2,0.8,2.3,8.6
776,Jae Crowder,2017-18,27,UTA,NBA,SF,27,0,27.6,4.2,10.9,.386,1.8,5.6,.316,2.4,5.3,.462,.468,1.6,2.1,.768,0.7,3.1,3.8,1.5,0.9,0.3,1.2,2.3,11.8
777,Dante Cunningham,2009-10,22,POR,NBA,PF,63,2,11.2,1.7,3.4,.495,0.0,0.0,.000,1.7,3.4,.500,.495,0.5,0.8,.646,0.9,1.7,2.5,0.2,0.4,0.3,0.2,1.5,3.9
778,Dante Cunningham,2010-11,23,TOT,NBA,PF,78,18,21.0,2.8,6.1,.462,0.0,0.2,.077,2.8,5.9,.473,.463,0.6,0.8,.726,1.2,2.3,3.6,0.6,0.7,0.6,0.7,2.3,6.2
779,Dante Cunningham,2010-11,23,POR,NBA,PF,56,9,19.8,2.3,5.2,.433,0.0,0.1,.000,2.3,5.1,.439,.433,0.6,0.8,.711,1.3,2.1,3.4,0.5,0.7,0.6,0.6,2.5,5.1
780,Dante Cunningham,2010-11,23,CHA,NBA,PF,22,9,24.0,4.2,8.2,.508,0.0,0.4,.111,4.1,7.8,.529,.511,0.6,0.8,.765,1.0,3.0,4.0,0.6,0.7,0.5,0.8,1.7,9.0
781,Dante Cunningham,2011-12,24,MEM,NBA,PF,64,5,17.6,2.3,4.4,.516,0.0,0.0,.000,2.3,4.3,.520,.516,0.7,1.1,.652,1.4,2.4,3.8,0.6,0.7,0.5,0.5,1.5,5.2
782,Dante Cunningham,2012-13,25,MIN,NBA,PF,80,9,25.1,3.9,8.4,.468,0.0,0.1,.000,3.9,8.3,.472,.468,0.8,1.3,.650,1.8,3.3,5.1,0.8,1.1,0.5,0.7,1.9,8.7
783,Dante Cunningham,2013-14,26,MIN,NBA,PF,81,7,20.2,2.9,6.3,.464,0.0,0.1,.000,2.9,6.2,.468,.464,0.5,0.8,.567,1.4,2.7,4.1,1.0,0.8,0.7,0.5,1.8,6.3
784,Dante Cunningham,2014-15,27,NOP,NBA,PF,66,27,25.0,2.3,5.1,.457,0.0,0.2,.100,2.3,5.0,.468,.459,0.4,0.7,.617,1.1,2.8,3.9,0.8,0.7,0.6,0.5,1.5,5.2
785,Dante Cunningham,2015-16,28,NOP,NBA,SF,80,46,24.6,2.3,5.2,.451,0.7,2.2,.316,1.6,3.0,.550,.518,0.7,1.0,.695,0.7,2.2,3.0,1.0,0.5,0.4,0.5,2.2,6.1
786,Dante Cunningham,2016-17,29,NOP,NBA,PF,66,35,25.0,2.6,5.4,.485,1.1,2.7,.392,1.6,2.7,.579,.584,0.2,0.4,.593,0.8,3.3,4.2,0.6,0.6,0.4,0.4,1.5,6.6
787,Dante Cunningham,2017-18,30,TOT,NBA,SF,73,25,21.4,2.2,5.0,.451,0.8,2.3,.345,1.5,2.7,.541,.530,0.4,0.7,.596,1.1,3.0,4.1,0.7,0.5,0.4,0.5,1.5,5.7
788,Dante Cunningham,2017-18,30,NOP,NBA,SF,51,24,21.9,1.9,4.4,.440,0.7,2.1,.324,1.3,2.3,.547,.518,0.4,0.7,.556,1.0,2.8,3.8,0.5,0.5,0.3,0.3,1.5,5.0
789,Dante Cunningham,2017-18,30,BRK,NBA,SF,22,1,20.3,3.0,6.3,.468,1.0,2.7,.383,1.9,3.6,.532,.550,0.5,0.7,.688,1.3,3.5,4.8,1.0,0.5,0.6,0.8,1.6,7.5
790,Stephen Curry,2009-10,21,GSW,NBA,PG,80,77,36.2,6.6,14.3,.462,2.1,4.8,.437,4.5,9.5,.474,.535,2.2,2.5,.885,0.6,3.9,4.5,5.9,1.9,0.2,3.0,3.2,17.5
791,Stephen Curry,2010-11,22,GSW,NBA,PG,74,74,33.6,6.8,14.2,.480,2.0,4.6,.442,4.8,9.6,.498,.551,2.9,3.1,.934,0.7,3.2,3.9,5.8,1.5,0.3,3.1,3.1,18.6
792,Stephen Curry,2011-12,23,GSW,NBA,PG,26,23,28.2,5.6,11.4,.490,2.1,4.7,.455,3.5,6.7,.514,.583,1.5,1.8,.809,0.6,2.8,3.4,5.3,1.5,0.3,2.5,2.4,14.7
793,Stephen Curry,2012-13,24,GSW,NBA,PG,78,78,38.2,8.0,17.8,.451,3.5,7.7,.453,4.5,10.1,.449,.549,3.4,3.7,.900,0.8,3.3,4.0,6.9,1.6,0.2,3.1,2.5,22.9
794,Stephen Curry,2013-14,25,GSW,NBA,PG,78,78,36.5,8.4,17.7,.471,3.3,7.9,.424,5.0,9.8,.509,.566,3.9,4.5,.885,0.6,3.7,4.3,8.5,1.6,0.2,3.8,2.5,24.0
795,Stephen Curry,2014-15,26,GSW,NBA,PG,80,80,32.7,8.2,16.8,.487,3.6,8.1,.443,4.6,8.7,.528,.594,3.9,4.2,.914,0.7,3.6,4.3,7.7,2.0,0.2,3.1,2.0,23.8
796,Stephen Curry,2015-16,27,GSW,NBA,PG,79,79,34.2,10.2,20.2,.504,5.1,11.2,.454,5.1,9.0,.566,.630,4.6,5.1,.908,0.9,4.6,5.4,6.7,2.1,0.2,3.3,2.0,30.1
797,Stephen Curry,2016-17,28,GSW,NBA,PG,79,79,33.4,8.5,18.3,.468,4.1,10.0,.411,4.4,8.3,.537,.580,4.1,4.6,.898,0.8,3.7,4.5,6.6,1.8,0.2,3.0,2.3,25.3
798,Stephen Curry,2017-18,29,GSW,NBA,PG,51,51,32.0,8.4,16.9,.495,4.2,9.8,.423,4.2,7.1,.595,.618,5.5,5.9,.921,0.7,4.4,5.1,6.1,1.6,0.2,3.0,2.2,26.4
799,Troy Daniels,2013-14,22,HOU,NBA,SG,5,1,15.0,3.0,6.2,.484,2.4,5.0,.480,0.6,1.2,.500,.677,0.0,0.0,0.0,0.8,0.8,1.0,0.0,0.0,0.6,1.2,8.4,
800,Troy Daniels,2014-15,23,TOT,NBA,SG,47,0,8.4,1.3,3.5,.370,0.9,2.5,.364,0.4,1.0,.383,.500,0.2,0.3,.846,0.2,0.5,0.7,0.5,0.1,0.0,0.4,0.9,3.7
801,Troy Daniels,2014-15,23,HOU,NBA,SG,17,0,6.4,0.9,2.8,.319,0.8,2.5,.302,0.1,0.2,.500,.457,0.2,0.2,.750,0.0,0.4,0.4,0.2,0.0,0.0,0.3,0.8,2.7
802,Troy Daniels,2014-15,23,MIN,NBA,SG,19,0,8.1,1.0,3.1,.322,0.7,2.1,.333,0.3,1.1,.300,.432,0.1,0.1,1.000,0.3,0.7,1.0,0.7,0.2,0.0,0.4,0.7,2.8
803,Troy Daniels,2014-15,23,CHO,NBA,SG,11,0,12.3,2.5,5.4,.458,1.5,3.3,.472,0.9,2.1,.435,.602,0.5,0.6,.857,0.2,0.5,0.7,0.5,0.3,0.1,0.6,1.1,7.0
804,Troy Daniels,2015-16,24,CHO,NBA,SG,43,0,11.1,2.1,4.3,.476,1.4,2.8,.484,0.7,1.5,.462,.634,0.1,0.2,.556,0.2,1.2,1.3,0.5,0.3,0.1,0.6,0.9,5.6
805,Troy Daniels,2016-17,25,MEM,NBA,SG,67,3,17.7,2.8,7.4,.374,2.1,5.3,.389,0.7,2.1,.336,.513,0.6,0.8,.796,0.3,1.2,1.5,0.7,0.3,0.1,0.7,1.3,8.2
806,Troy Daniels,2017-18,26,PHO,NBA,SG,79,15,20.5,2.9,7.3,.403,2.3,5.8,.400,0.6,1.5,.419,.563,0.7,0.8,.875,0.2,1.5,1.6,0.6,0.3,0.1,0.7,1.7,8.9
807,Anthony Davis,2012-13,19,NOH,NBA,PF,64,60,28.8,5.5,10.6,.516,0.0,0.1,.000,5.5,10.5,.521,.516,2.6,3.5,.751,2.6,5.6,8.2,1.0,1.2,1.8,1.4,2.5,13.5
808,Anthony Davis,2013-14,20,NOP,NBA,PF,67,66,35.2,7.8,15.0,.519,0.0,0.1,.222,7.8,14.9,.522,.520,5.2,6.6,.791,3.1,7.0,10.0,1.6,1.3,2.8,1.6,3.0,20.8
809,Anthony Davis,2014-15,21,NOP,NBA,PF,68,68,36.1,9.4,17.6,.535,0.0,0.2,.083,9.4,17.5,.540,.536,5.5,6.8,.805,2.5,7.7,10.2,2.2,1.5,2.9,1.4,2.1,24.4
810,Anthony Davis,2015-16,22,NOP,NBA,C,61,61,35.5,9.2,18.6,.493,0.6,1.8,.324,8.6,16.9,.511,.508,5.3,7.0,.758,2.1,8.1,10.3,1.9,1.3,2.0,2.0,2.4,24.3
811,Anthony Davis,2016-17,23,NOP,NBA,C,75,75,36.1,10.3,20.3,.505,0.5,1.8,.299,9.7,18.6,.524,.518,6.9,8.6,.802,2.3,9.5,11.8,2.1,1.3,2.2,2.4,2.2,28.0
812,Anthony Davis,2017-18,24,NOP,NBA,PF,75,75,36.4,10.4,19.5,.534,0.7,2.2,.340,9.7,17.3,.558,.552,6.6,8.0,.828,2.5,8.6,11.1,2.3,1.5,2.6,2.2,2.1,28.1
813,Deyonta Davis,2016-17,20,MEM,NBA,C,36,0,6.6,0.7,1.3,.511,0.0,0.0,0.7,1.3,.511,.511,0.3,0.5,.556,0.6,1.1,1.7,0.1,0.1,0.5,0.2,1.1,1.6,
814,Deyonta Davis,2017-18,21,MEM,NBA,C,62,6,15.2,2.6,4.3,.608,0.0,0.0,2.6,4.3,.608,.608,0.6,0.9,.667,1.2,2.8,4.0,0.6,0.2,0.6,0.5,2.0,5.8,
815,Ed Davis,2010-11,21,TOR,NBA,PF,65,17,24.6,3.3,5.7,.576,0.0,0.0,3.3,5.7,.576,.576,1.1,2.0,.555,2.6,4.5,7.1,0.6,0.6,1.0,0.7,2.8,7.7,
816,Ed Davis,2011-12,22,TOR,NBA,PF,66,9,23.2,2.6,5.1,.513,0.0,0.0,.000,2.6,5.1,.515,.513,1.1,1.6,.670,2.0,4.6,6.6,0.9,0.6,1.0,1.0,2.4,6.3
817,Ed Davis,2012-13,23,TOT,NBA,C-PF,81,28,20.1,3.2,6.0,.539,0.0,0.0,3.2,6.0,.539,.539,1.3,2.1,.617,1.9,3.8,5.7,0.8,0.5,1.0,0.8,2.4,7.7,
818,Ed Davis,2012-13,23,TOR,NBA,C,45,24,24.2,4.1,7.5,.549,0.0,0.0,4.1,7.5,.549,.549,1.5,2.3,.647,2.1,4.6,6.7,1.2,0.6,0.8,1.0,2.5,9.7,
819,Ed Davis,2012-13,23,MEM,NBA,PF,36,4,15.1,2.1,4.0,.517,0.0,0.0,2.1,4.0,.517,.517,1.0,1.8,.569,1.6,2.9,4.4,0.2,0.4,1.3,0.5,2.2,5.1,
820,Ed Davis,2013-14,24,MEM,NBA,PF,63,4,15.2,2.5,4.6,.534,0.0,0.0,2.5,4.6,.534,.534,0.7,1.4,.528,1.5,2.7,4.1,0.4,0.3,0.7,0.6,1.8,5.7,
821,Ed Davis,2014-15,25,LAL,NBA,PF,79,24,23.3,3.6,5.9,.601,0.0,0.0,3.6,5.9,.601,.601,1.2,2.4,.487,2.9,4.7,7.6,1.2,0.6,1.2,0.7,2.6,8.3,
822,Ed Davis,2015-16,26,POR,NBA,PF,81,0,20.8,2.5,4.2,.611,0.0,0.0,2.5,4.2,.611,.611,1.4,2.5,.559,2.8,4.6,7.4,1.1,0.7,0.9,0.8,2.5,6.5,
823,Ed Davis,2016-17,27,POR,NBA,PF,46,12,17.2,1.6,3.1,.528,0.0,0.0,1.6,3.1,.528,.528,1.1,1.8,.617,2.1,3.2,5.3,0.6,0.3,0.5,0.8,3.0,4.3,
824,Ed Davis,2017-18,28,POR,NBA,C,78,0,18.9,2.2,3.7,.582,0.0,0.0,.000,2.2,3.7,.584,.582,0.9,1.4,.667,2.3,5.0,7.4,0.5,0.4,0.7,0.8,2.4,5.3
825,Dewayne Dedmon,2013-14,24,TOT,NBA,C,31,6,12.6,1.2,2.7,.458,0.0,0.0,1.2,2.7,.458,.458,0.7,1.0,.656,1.2,2.9,4.1,0.2,0.2,0.7,0.6,2.1,3.1,
826,Dewayne Dedmon,2013-14,24,GSW,NBA,C,4,0,1.5,0.0,0.3,.000,0.0,0.0,0.0,0.3,.000,.000,0.3,0.5,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,
827,Dewayne Dedmon,2013-14,24,PHI,NBA,C,11,0,13.6,1.4,2.6,.517,0.0,0.0,1.4,2.6,.517,.517,0.6,1.2,.538,1.0,3.5,4.5,0.3,0.0,0.8,0.8,2.5,3.4,
828,Dewayne Dedmon,2013-14,24,ORL,NBA,C,16,6,14.6,1.4,3.3,.434,0.0,0.0,1.4,3.3,.434,.434,0.8,1.1,.765,1.7,3.2,4.9,0.1,0.4,0.8,0.6,2.3,3.7,
829,Dewayne Dedmon,2014-15,25,ORL,NBA,C,59,15,14.3,1.5,2.7,.562,0.0,0.0,.000,1.5,2.7,.565,.562,0.6,1.1,.531,2.0,3.0,5.0,0.2,0.3,0.8,0.9,2.4,3.7
830,Dewayne Dedmon,2015-16,26,ORL,NBA,C,58,20,12.2,1.7,3.1,.559,0.0,0.0,1.7,3.1,.559,.559,1.0,1.3,.750,1.2,2.8,3.9,0.2,0.4,0.8,0.6,1.9,4.4,
831,Dewayne Dedmon,2016-17,27,SAS,NBA,C,76,37,17.5,2.1,3.4,.622,0.0,0.0,2.1,3.4,.622,.622,0.9,1.2,.699,1.7,4.8,6.5,0.6,0.5,0.8,0.8,2.4,5.1,
832,Dewayne Dedmon,2017-18,28,ATL,NBA,C,62,46,24.9,4.0,7.7,.524,0.8,2.3,.355,3.2,5.4,.595,.577,1.1,1.4,.779,1.6,6.3,7.9,1.5,0.6,0.8,1.4,2.6,10.0
833,Sam Dekker,2015-16,21,HOU,NBA,PF,3,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,,,,,
834,Sam Dekker,2016-17,22,HOU,NBA,PF,77,2,18.4,2.6,5.6,.473,0.8,2.4,.321,1.9,3.1,.591,.543,0.5,0.9,.559,1.2,2.5,3.7,1.0,0.5,0.3,0.5,1.1,6.5
835,Sam Dekker,2017-18,23,LAC,NBA,PF,73,1,12.1,1.8,3.5,.494,0.1,0.8,.167,1.6,2.7,.593,.514,0.5,0.8,.661,0.6,1.8,2.4,0.5,0.3,0.1,0.5,1.0,4.2
836,Malcolm Delaney,2016-17,27,ATL,NBA,PG,73,2,17.1,2.0,5.3,.374,0.4,1.5,.236,1.6,3.8,.428,.407,1.0,1.3,.806,0.1,1.5,1.7,2.6,0.5,0.0,1.3,1.5,5.4
837,Malcolm Delaney,2017-18,28,ATL,NBA,PG,54,3,18.8,2.0,5.3,.382,0.9,2.3,.371,1.2,3.0,.391,.463,1.4,1.7,.804,0.2,1.7,1.9,3.0,0.6,0.1,1.2,1.5,6.3
838,Matthew Dellavedova,2013-14,23,CLE,NBA,SG,72,4,17.7,1.7,4.1,.412,0.8,2.2,.368,0.9,2.0,.461,.508,0.5,0.7,.792,0.4,1.3,1.7,2.6,0.5,0.1,0.8,1.7,4.7
839,Matthew Dellavedova,2014-15,24,CLE,NBA,SG,67,13,20.6,1.7,4.6,.362,1.0,2.5,.407,0.6,2.1,.307,.472,0.4,0.6,.763,0.6,1.3,1.9,3.0,0.4,0.0,0.9,2.3,4.8
840,Matthew Dellavedova,2015-16,25,CLE,NBA,PG,76,14,24.6,2.7,6.7,.405,1.3,3.1,.410,1.4,3.6,.401,.501,0.8,0.9,.864,0.4,1.7,2.1,4.4,0.6,0.1,1.5,2.3,7.5
841,Matthew Dellavedova,2016-17,26,MIL,NBA,PG,76,54,26.1,2.7,7.0,.390,1.0,2.8,.367,1.7,4.2,.404,.463,1.1,1.3,.854,0.3,1.6,1.9,4.7,0.7,0.0,1.8,2.0,7.6
842,Matthew Dellavedova,2017-18,27,MIL,NBA,PG,38,3,18.7,1.4,4.0,.362,0.8,2.1,.372,0.7,1.9,.351,.457,0.7,0.7,.926,0.4,1.3,1.7,3.8,0.4,0.0,1.3,1.8,4.3
843,Luol Deng,2004-05,19,CHI,NBA,SF,61,45,27.3,4.6,10.6,.434,0.5,1.9,.265,4.1,8.7,.472,.458,2.0,2.7,.741,1.5,3.8,5.3,2.2,0.8,0.4,1.9,1.6,11.7
844,Luol Deng,2005-06,20,CHI,NBA,SF,78,56,33.4,5.7,12.2,.463,0.3,1.0,.269,5.4,11.2,.481,.474,2.7,3.5,.750,1.6,5.0,6.6,1.9,0.9,0.6,1.3,1.6,14.3
845,Luol Deng,2006-07,21,CHI,NBA,SF,82,82,37.5,7.7,14.9,.517,0.0,0.1,.143,7.7,14.8,.519,.518,3.4,4.4,.777,1.8,5.3,7.1,2.5,1.2,0.6,1.9,2.0,18.8
846,Luol Deng,2007-08,22,CHI,NBA,SF,63,59,33.8,6.8,14.2,.479,0.1,0.3,.364,6.7,13.9,.482,.483,3.2,4.2,.770,2.2,4.1,6.3,2.5,0.9,0.5,1.9,1.9,17.0
847,Luol Deng,2008-09,23,CHI,NBA,SF,49,46,34.0,5.4,12.1,.448,0.2,0.4,.400,5.2,11.7,.450,.455,3.1,3.9,.796,1.6,4.4,6.0,1.9,1.2,0.5,1.5,1.7,14.1
848,Luol Deng,2009-10,24,CHI,NBA,SF,70,69,37.9,6.8,14.5,.466,0.5,1.2,.386,6.3,13.3,.474,.482,3.6,4.7,.764,1.9,5.4,7.3,2.0,0.9,0.9,1.9,1.8,17.6
849,Luol Deng,2010-11,25,CHI,NBA,SF,82,82,39.1,6.5,14.1,.460,1.4,4.1,.345,5.1,10.0,.506,.510,3.1,4.1,.753,1.4,4.4,5.8,2.8,1.0,0.6,1.9,2.0,17.4
850,Luol Deng,2011-12,26,CHI,NBA,SF,54,54,39.4,5.8,14.0,.412,1.5,4.0,.367,4.3,10.0,.430,.464,2.4,3.1,.770,1.4,5.1,6.5,2.9,1.0,0.7,1.8,1.5,15.3
851,Luol Deng,2012-13,27,CHI,NBA,SF,75,75,38.7,6.2,14.6,.426,1.0,3.1,.322,5.2,11.5,.455,.461,3.1,3.8,.816,2.2,4.2,6.3,3.0,1.1,0.4,1.9,1.4,16.5
852,Luol Deng,2013-14,28,TOT,NBA,SF,63,63,35.1,5.9,13.7,.431,0.9,3.0,.302,5.0,10.7,.468,.465,3.4,4.3,.791,1.6,4.2,5.7,2.9,1.0,0.1,1.8,1.8,16.0
853,Luol Deng,2013-14,28,CHI,NBA,SF,23,23,37.4,7.0,15.4,.452,0.7,2.7,.274,6.2,12.7,.490,.476,4.4,5.4,.815,1.7,5.1,6.9,3.7,1.0,0.2,2.6,2.3,19.0
854,Luol Deng,2013-14,28,CLE,NBA,SF,40,40,33.8,5.3,12.7,.417,1.0,3.2,.315,4.3,9.5,.451,.457,2.8,3.6,.771,1.5,3.6,5.1,2.5,1.0,0.1,1.4,1.5,14.3
855,Luol Deng,2014-15,29,MIA,NBA,SF,72,72,33.6,5.1,10.9,.469,1.1,3.1,.355,4.0,7.9,.513,.518,2.7,3.5,.761,1.4,3.8,5.2,1.9,0.9,0.3,1.5,1.5,14.0
856,Luol Deng,2015-16,30,MIA,NBA,PF,74,73,32.4,4.6,10.1,.455,1.2,3.5,.344,3.4,6.6,.513,.514,2.0,2.6,.755,1.5,4.5,6.0,1.9,1.0,0.4,1.1,1.6,12.3
857,Luol Deng,2016-17,31,LAL,NBA,SF,56,49,26.5,2.9,7.6,.387,0.9,2.9,.309,2.0,4.6,.436,.447,0.8,1.1,.730,1.1,4.1,5.3,1.3,0.9,0.4,0.8,1.1,7.6
858,Luol Deng,2017-18,32,LAL,NBA,SF,1,1,13.0,1.0,2.0,.500,0.0,0.0,1.0,2.0,.500,.500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,,
859,DeMar DeRozan,2009-10,20,TOR,NBA,SG,77,65,21.6,3.3,6.6,.498,0.1,0.2,.250,3.3,6.4,.506,.502,1.9,2.5,.763,0.9,2.0,2.9,0.7,0.6,0.2,0.8,2.3,8.6
860,DeMar DeRozan,2010-11,21,TOR,NBA,SG,82,82,34.8,6.6,14.1,.467,0.1,0.6,.096,6.5,13.4,.485,.469,4.0,4.9,.813,0.9,2.9,3.8,1.8,1.0,0.4,1.8,2.6,17.2
861,DeMar DeRozan,2011-12,22,TOR,NBA,SG,63,63,35.0,6.0,14.3,.422,0.4,1.5,.261,5.7,12.9,.440,.435,4.3,5.3,.810,0.6,2.7,3.3,2.0,0.8,0.3,2.0,2.6,16.7
862,DeMar DeRozan,2012-13,23,TOR,NBA,SG,82,82,36.7,6.7,15.0,.445,0.4,1.5,.283,6.3,13.5,.463,.459,4.3,5.2,.831,0.6,3.3,3.9,2.5,0.9,0.3,1.8,2.1,18.1
863,DeMar DeRozan,2013-14,24,TOR,NBA,SG,79,79,38.2,7.6,17.8,.429,0.8,2.7,.305,6.8,15.2,.451,.452,6.6,8.0,.824,0.6,3.7,4.3,4.0,1.1,0.4,2.2,2.5,22.7
864,DeMar DeRozan,2014-15,25,TOR,NBA,SG,60,60,35.0,6.8,16.5,.413,0.4,1.5,.284,6.4,15.0,.426,.426,6.0,7.2,.832,0.7,3.9,4.6,3.5,1.2,0.2,2.3,2.0,20.1
865,DeMar DeRozan,2015-16,26,TOR,NBA,SG,78,78,35.9,7.9,17.7,.446,0.6,1.8,.338,7.3,15.9,.458,.463,7.1,8.4,.850,0.8,3.7,4.5,4.0,1.0,0.3,2.2,2.1,23.5
866,DeMar DeRozan,2016-17,27,TOR,NBA,SG,74,74,35.4,9.7,20.9,.467,0.4,1.7,.266,9.3,19.2,.484,.477,7.4,8.7,.842,0.9,4.3,5.2,3.9,1.1,0.2,2.4,1.8,27.3
867,DeMar DeRozan,2017-18,28,TOR,NBA,SG,80,80,33.9,8.1,17.7,.456,1.1,3.6,.310,7.0,14.1,.494,.488,5.8,7.0,.825,0.7,3.2,3.9,5.2,1.1,0.3,2.2,1.9,23.0
868,Cheick Diallo,2016-17,20,NOP,NBA,PF,17,0,11.7,2.1,4.5,.474,0.0,0.0,2.1,4.5,.474,.474,0.9,1.2,.714,1.4,2.9,4.3,0.2,0.2,0.4,0.4,1.0,5.1,
869,Cheick Diallo,2017-18,21,NOP,NBA,PF,52,0,11.2,2.0,3.4,.580,0.0,0.0,2.0,3.4,.580,.580,1.0,1.3,.758,0.9,3.2,4.1,0.4,0.2,0.4,0.5,1.6,4.9,
870,Gorgui Dieng,2013-14,24,MIN,NBA,C,60,15,13.6,1.9,3.8,.498,0.0,0.0,1.000,1.9,3.8,.496,.500,1.0,1.6,.634,1.7,3.3,5.0,0.7,0.5,0.8,0.9,1.8,4.8
871,Gorgui Dieng,2014-15,25,MIN,NBA,C,73,49,30.0,3.5,7.0,.506,0.0,0.1,.167,3.5,6.9,.510,.507,2.6,3.3,.783,3.1,5.3,8.3,2.0,1.0,1.7,1.7,2.6,9.7
872,Gorgui Dieng,2015-16,26,MIN,NBA,C,82,39,27.1,3.8,7.1,.532,0.1,0.2,.300,3.7,6.8,.540,.537,2.5,3.0,.827,1.9,5.2,7.1,1.7,1.1,1.2,1.7,2.7,10.1
873,Gorgui Dieng,2016-17,27,MIN,NBA,PF,82,82,32.4,4.0,8.1,.502,0.2,0.5,.372,3.9,7.5,.511,.514,1.7,2.0,.814,2.3,5.6,7.9,1.9,1.1,1.2,1.3,3.1,10.0
874,Gorgui Dieng,2017-18,28,MIN,NBA,C,79,0,16.9,2.4,4.9,.479,0.2,0.8,.311,2.1,4.1,.511,.504,1.0,1.3,.775,1.3,3.2,4.6,0.9,0.6,0.5,0.7,1.9,5.9
875,Spencer Dinwiddie,2014-15,21,DET,NBA,PG,34,1,13.4,1.5,5.0,.302,0.4,1.9,.185,1.1,3.1,.375,.337,0.9,1.0,.912,0.1,1.3,1.4,3.1,0.6,0.2,1.0,1.6,4.3
876,Spencer Dinwiddie,2015-16,22,DET,NBA,PG,12,0,13.3,1.6,4.5,.352,0.1,0.8,.100,1.5,3.7,.409,.361,1.6,2.8,.576,0.3,1.1,1.4,1.8,0.3,0.0,0.6,1.7,4.8
877,Spencer Dinwiddie,2016-17,23,BRK,NBA,PG,59,18,22.6,2.3,5.1,.444,0.6,1.7,.376,1.6,3.4,.478,.507,2.1,2.7,.792,0.5,2.3,2.8,3.1,0.7,0.4,1.1,2.0,7.3
878,Spencer Dinwiddie,2017-18,24,BRK,NBA,PG,80,58,28.8,4.1,10.5,.387,1.8,5.4,.326,2.3,5.1,.452,.471,2.7,3.4,.813,0.5,2.7,3.2,6.6,0.9,0.3,1.6,2.3,12.6
